area,mean_temp_c,green_area,priority_score
Buch,26.912880786943468,0.45661316434997895,0.0
Blankenburg,29.49732504389585,0.031664543254156054,0.10919977053642345
Blankenburg,26.35512822721777,0.031664543254156054,0.0
Weißensee,30.481957715208488,0.06142648674087082,0.7382195117274917
Spandau,28.6564504592307,0.08057412523296684,0.0
Hakenfelde,25.918242053777465,0.6069976525406907,0.0
Heinersdorf,29.55479768640935,0.024138167179571665,0.1484265255437757
Alt-Hohenschönhausen,30.53408762156356,0.0765981323277692,0.7592255144636091
Rummelsburg,30.001773696505857,0.0501125659133344,0.43500468690311195
Wartenberg,28.7846061423081,0.25729504094123923,0.0
Lichtenberg,30.55903175322091,0.17192375226346435,0.6949825363072232
Karlshorst,29.668218756473262,0.1318365089779564,0.19942538574589727
Biesdorf,29.38598805738436,0.13804674445056575,0.03153464727578167
Köpenick,26.045349940610837,0.4415677515559669,0.0
Friedrichshagen,25.282863083803363,0.5263122936787682,0.0
Rahnsdorf,23.96323957426996,0.6373062626259269,0.0
Rahnsdorf,27.044279487517564,0.6373062626259269,0.0
Falkenhagener Feld,28.949616845855324,0.20533214447863193,0.0
Neukölln,30.675077174495776,0.13823780601031013,0.7916845389649163
Gropiusstadt,30.005708693853943,0.15196202364447986,0.39064578283651125
Kladow,24.829677194794037,0.18551878358047252,0.0
Gatow,25.842515171664456,0.2444064041081669,0.0
Wannsee,23.26063016406488,0.5555843975098357,0.0
Nikolassee,23.17641116410617,0.5146477566800423,0.0
Lübars,27.938902440109995,0.21800568216668387,0.0
Müggelheim,23.79823033110377,0.6245493315878474,0.0
Bohnsdorf,29.70179820946772,0.1324707424529875,0.21921351939754422
Staaken,29.07674679350113,0.1771398935802222,0.0
Siemensstadt,29.960624344972587,0.1238781209562188,0.3765539593107204
Falkenberg,29.73955766586056,0.5826630908182138,0.11623882900498951
Friedrichsfelde,30.24832662666024,0.17906999789917027,0.514447924306695
Neu-Hohenschönhausen,29.827992182574796,0.22794288916531363,0.26175746428347135
Oberschöneweide,29.265455302360884,0.14714596067687,0.0
Borsigwalde,29.72446223533128,0.027119515644433583,0.2609223445172729
Wilhelmshagen,25.55587511837125,0.013678022127894754,0.0
Hessenwinkel,24.524322916666723,0.009067746429258219,0.0
Schlachtensee,24.4768058125111,0.33971284906122134,0.0
Lichterfelde Süd,28.658240400679016,0.10819969532203895,0.0
Lichterfelde Ost,29.28106524160525,0.042199484673813,0.0
Lichterfelde West,28.844896793011195,0.0848351797321146,0.0
,,,0.0
,,0.0,0.0
,,,0.0
,,,0.0
